ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
2411;7;701;sugar and confectionery;sugars and honey;Honey;17.6;0.56;81.7;0;79.8;33.5;0;0;0;0
2412;7;701;sugar and confectionery;sugars and honey;Sugar, white;0.17;0;99.8;0;99.8;0;0;0;0;0
2413;7;701;sugar and confectionery;sugars and honey;Sugar, brown;1.31;0.12;97.3;0;95.5;0.93;0;0;0;0
2414;7;701;sugar and confectionery;sugars and honey;Syrup, maple;32.3;0.04;67.1;0.06;62.6;0.71;0;0;0;0
2415;7;701;sugar and confectionery;sugars and honey;Sugar, vanilla flavoured;0.13;0.1;99;0.33;97.2;0.2;0.2;0;0;0
2416;7;701;sugar and confectionery;sugars and honey;Liquid caramel;0;0;81;0;61;0;0;0;0;0
2417;7;701;sugar and confectionery;sugars and honey;Saccharin sweetener;8.8;1.25;88.8;0;0;0;0;0;0;0
2418;7;701;sugar and confectionery;sugars and honey;Cane molasses;0;0;74.7;0.1;74.7;11.9;0;0;0;0
2419;7;701;sugar and confectionery;sugars and honey;Sugar, light, with aspartame;0.5;0.81;98.7;0;98.7;0;0;0;0;0
2420;7;701;sugar and confectionery;sugars and honey;Fructose;0.2;0;99.8;0;0;0;0;0;0;0
2423;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate bar with biscuit;1.97;6.14;60.5;28.1;46.9;0.23;8.85;0;0;0
2424;7;702;sugar and confectionery;chocolate and chocolate products;Coated chocolate bar without biscuit;3.83;3.7;66.4;24.1;60.5;1.6;7.2;0;0;0
2425;7;702;sugar and confectionery;chocolate and chocolate products;Coconut bar, with chocolate coating;7.83;3.88;60.2;23.8;53;3.31;3.8;0;0;0
2426;7;702;sugar and confectionery;chocolate and chocolate products;Milk chocolate bar;0.7;7.5;55.6;30.8;53.1;0.1;10.8;0;0;0
2427;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, less than 7-% cocoa;0.7;6.63;42.9;33.8;38.3;0.2;0.31;0;0;0
2428;7;702;sugar and confectionery;chocolate and chocolate products;Milk chocolate bar, with puffed/popped cereals;1.52;7.15;60.6;26.6;50.8;0.23;0;0;0;0
2429;7;702;sugar and confectionery;chocolate and chocolate products;White chocolate bar;1.1;6.16;57.1;34.2;56;0.18;10.7;0;0;0
2430;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate confectionery or bar, with dairy filling;2.3;8.75;50.9;34.2;43.3;0.94;9.4;0;0;0
2431;7;702;sugar and confectionery;chocolate and chocolate products;Milk chocolate bar, with dried fruits (nuts, almonds, raisins, praline);1.12;8.43;48.7;35.9;43.6;0.2;8.41;0;0;0
2432;7;702;sugar and confectionery;chocolate and chocolate products;Milk chocolate bar, without sugar, with sweeteners;0;5.75;54.2;34.6;11.3;0;0;0;0;0
2433;7;702;sugar and confectionery;chocolate and chocolate products;White chocolate bar, with dried fruits (nuts, almonds, raisins, praline);0.5;7.64;48;39.1;45.1;0.25;0;0;0;0
2434;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, without sugar and with artificial sweeteners;0.6;8.48;34.1;42.3;2;0;0;0;0;0
2435;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate spread with hazelnuts;0.38;5.02;57.9;32.4;56.2;0.23;5.97;0;0;0
2436;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate confectionery, sugar coated;1.66;5.49;65;24.3;57.4;0.8;9.93;0;0;0
2437;7;702;sugar and confectionery;chocolate and chocolate products;Sugar and chocolate coated peanut;1.7;9.5;55.9;25;50.5;0.2;6.2;0;0;0
2438;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate confectionery, filled with nuts and/or praline;0;9.1;51.5;34.7;46.2;0;0;0;0;0
2439;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate and nut confectionery filled with praline;1.1;6.53;51.4;35.3;49.2;0.4;5.3;0;0;0
2440;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, with fruits (orange, raspberries, pear);1.2;6.8;45.3;34.4;35.7;3.76;0;0;0;0
2441;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, with dried fruits (nuts, almonds, raisin, praline);0.9;8.69;40.7;39;38.2;0.1;0.21;0;0;0
2442;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate bar with dried fruits;4.42;7.23;57.6;26;45.1;6.35;6.77;0;0;0
2443;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate, filled with mint confectionery;6.2;2.9;70.5;16;69;10.1;0.2;0;0;0
2444;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate snack bar, dairy filling;20.5;6.81;41;28.5;32.8;2.88;5.91;0;0;0
2445;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, more than 7-% cocoa;0.9;10.4;26.9;46.3;17.9;0.2;0.2;0;0;0
2446;7;702;sugar and confectionery;chocolate and chocolate products;Milk chocolate, filled;0;4.8;45.5;45;44.5;0;0;0;0;0
2447;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, filled with praline;0.5;6.38;52.4;34.8;48.8;0.2;1.1;0;0;0
2448;7;702;sugar and confectionery;chocolate and chocolate products;Milk chocolate bar, filled with praline;0.6;7.29;52.9;34.9;49.9;0.19;6.55;0;0;0
2449;7;702;sugar and confectionery;chocolate and chocolate products;Dark chocolate bar, more than 4-% cocoa, for cooking;0.9;6.39;51.4;33.1;41.6;0.11;0;0;0;0
2450;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate confectionery, filled with wafer;0;6.5;55.1;29.4;42.9;0;0;0;0;0
2451;7;702;sugar and confectionery;chocolate and chocolate products;Toblerone milk cholcolate bar w nougat;0.6;5.8;60.5;29;60.1;1.75;5.84;0;0;0
2452;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate snack bar, dairy filling with sponge cake;10.5;6.68;39;34.2;33.3;1.5;4.5;0;0;0
2453;7;702;sugar and confectionery;chocolate and chocolate products;Chocolate bar;0.86;7.81;45.3;36.1;39.5;0.66;5.47;0;0;0
2454;7;703;sugar and confectionery;non-chocolate confectionery;Candies, all types;4.85;1.75;86.5;6.32;64.4;5.63;0.1;0;0;0
2456;7;703;sugar and confectionery;non-chocolate confectionery;Fruit jelly;15;1.69;76.6;1.8;69.2;11;0.1;0;0;0
2457;7;703;sugar and confectionery;non-chocolate confectionery;Candied orange zest;16;0.2;82.7;0.2;82.7;0;0;0;0;0
2458;7;703;sugar and confectionery;non-chocolate confectionery;Iced chestnut;18.2;0.94;79.5;0.5;56.6;7.59;0.2;0;0;0
2460;7;703;sugar and confectionery;non-chocolate confectionery;Nougat;1;7.88;62.5;25.2;58;0;0;0;0;0
2461;7;703;sugar and confectionery;non-chocolate confectionery;Sugar-coated almond;2.5;5;73.9;17.2;71.9;0;0;0;0;0
2462;7;703;sugar and confectionery;non-chocolate confectionery;Candies, marshmallows;15.6;3.67;78.7;1.42;65.6;14.1;0;0;0;0
2463;7;703;sugar and confectionery;non-chocolate confectionery;Chewing gum, without sugar;4.3;0.69;78.1;0.45;0.03;0.03;0.03;0;0;0
2465;7;703;sugar and confectionery;non-chocolate confectionery;Jelly candy;9.96;6.28;80.2;0.25;68.1;15.1;0;0;0;0
2466;7;703;sugar and confectionery;non-chocolate confectionery;Soft caramel candy;1.42;2.95;83.7;8.04;60.4;3.6;2.4;0;0;0
2467;7;703;sugar and confectionery;non-chocolate confectionery;Melon and almond Candy on a unleavened bread layer;10;7.88;60.3;18;50.1;9.6;0.2;0;0;0
2468;7;703;sugar and confectionery;non-chocolate confectionery;Candies, marshmallows, chocolate covered;14;4.65;66.2;10.3;56.3;0;0;0;0;0
2469;7;703;sugar and confectionery;non-chocolate confectionery;Hard caramel candy;0;1.21;72.5;6;72.5;1.85;0;0;0;0
2470;7;703;sugar and confectionery;non-chocolate confectionery;Chewing gum, sugar level unknown (average);3.84;0.53;82.5;0.41;24;1.73;0.027;0;0;0
2471;7;704;sugar and confectionery;jam;Jam or marmalade, sugar content not known, (average);42.3;0.37;56.5;0.29;55.5;16.4;0.079;0;0;0
2472;7;704;sugar and confectionery;jam;Jam or marmalade (average);39;0.29;60.2;0.31;59;17.4;0.085;0;0;0
2475;7;704;sugar and confectionery;jam;Jam, cherry;39.5;0.38;60.9;0.16;60;22.7;0.2;0;0;0
2477;7;704;sugar and confectionery;jam;Dulce de leche or confiture de lait;28.1;6.45;58;5.45;51.7;1.66;4.92;0;0;0
2478;7;704;sugar and confectionery;jam;Jam, plum;39.3;0.27;59.3;0.1;59.3;19.4;0.2;0;0;0
2479;7;704;sugar and confectionery;jam;Jam, raspberry;39.9;0.47;61;0.21;59.5;19.9;0.2;0;0;0
2481;7;704;sugar and confectionery;jam;Fruit preparation, sweetened, less sugar than classic, but not as reduced as in jams reduced sugar;54.7;0.49;43.4;0.33;40.5;15.9;0.2;0;0;0
2482;7;704;sugar and confectionery;jam;Jelly, all fruits;0;0.35;61.6;0.17;61.6;19.4;0;0;0;0
2484;7;704;sugar and confectionery;jam;Jam, reduced sugar;58.2;0.75;38;0.3;38;11.7;0.1;0;0;0
2485;7;705;sugar and confectionery;Viennese pastries;Brioche or Vienna bread;20.3;9.76;55.5;9.38;6.9;1.6;0.9;0;0;0
2486;7;705;sugar and confectionery;Viennese pastries;Pastry, average food;22.8;7.77;49.1;16.2;12.8;2.77;0.3;0;0;0
2487;7;705;sugar and confectionery;Viennese pastries;Croissant;29.2;6.65;40.4;20;8.83;1.45;0.3;0;0;0
2488;7;705;sugar and confectionery;Viennese pastries;Croissant, ordinary, from bakery;21.4;6.33;47.6;21.1;7.88;2.73;0.17;0;0;0
2489;7;705;sugar and confectionery;Viennese pastries;Croissant, butter, from bakery;21.1;6.61;45.7;22.6;7.3;2.5;0.4;0;0;0
2490;7;705;sugar and confectionery;Viennese pastries;Croissant w almonds, from bakery;22.1;7.62;35.9;29.1;14.1;0;0;0;0;0
2491;7;705;sugar and confectionery;Viennese pastries;Milk roll, from bakery;23.7;8.55;50.6;15.4;9.94;2.42;0.85;0;0;0
2492;7;705;sugar and confectionery;Viennese pastries;Milk roll, ;23.1;8.94;52.2;12.3;11.9;3.01;0.53;0;0;0
2493;7;705;sugar and confectionery;Viennese pastries;Milk roll filled with chocolate drops, ;21.8;8.51;52;13.5;18;1.22;0.97;0;0;0
2494;7;705;sugar and confectionery;Viennese pastries;Raisin puff pastry (Viennese pastries);25.8;5.11;55.9;9;18.7;7.52;0.5;0;0;0
2495;7;705;sugar and confectionery;Viennese pastries;Chocolate croissant, puff pastry, from bakery;20;7.47;45.4;22.5;12.8;2.5;0.2;0;0;0
2496;7;705;sugar and confectionery;Viennese pastries;Chocolate croissant, ;19;6.9;46.8;22.3;11.1;1.1;0.2;0;0;0
2497;7;705;sugar and confectionery;Viennese pastries;Brioche, filled with chocolate drops, ;24;8.56;51.6;11.2;17;2.17;0.1;0;0;0
2498;7;705;sugar and confectionery;Viennese pastries;Brioche, filled with chocolate;24.4;7.47;53.2;11.6;21.1;4.13;0.48;0;0;0
2499;7;705;sugar and confectionery;Viennese pastries;Brioche, filled with fruits, ;25.5;6.9;50.5;12.1;18.4;6;0.1;0;0;0
2500;7;705;sugar and confectionery;Viennese pastries;Brioche, filled with custard (Chinese brioche type), ;0;6.22;49.2;8.41;20.7;0;0;0;0;0
2501;7;705;sugar and confectionery;Viennese pastries;Brioche, ;23.7;8.13;52.7;11.8;12.7;3.4;0.2;0;0;0
2502;7;705;sugar and confectionery;Viennese pastries;Brioche;21.5;11.3;46;19.1;5.7;1.7;0.6;0;0;0
2503;7;705;sugar and confectionery;Viennese pastries;Brioche, from bakery;21.4;9.81;49.2;14.7;0;4.7;0.5;0;0;0
2504;7;705;sugar and confectionery;Viennese pastries;Christmas brioche with candied fruits, ;25;7.2;53.3;12.3;19.6;0;0;0;0;0
2505;7;705;sugar and confectionery;Viennese pastries;Brioche, pure butter;24;8;51.6;14;13.4;1.9;0.2;0;0;0
2506;7;705;sugar and confectionery;Viennese pastries;Chou pastry, sugar coated;23.5;7.76;42.6;18.6;27.1;0.2;0.2;0;0;0
2507;7;705;sugar and confectionery;Viennese pastries;Apple turnover;36.2;4.17;36.6;18.7;11.2;3.6;0.2;0;0;0
2508;7;706;sugar and confectionery;sweet biscuits;Biscuit, extruded and grilled, chocolate filling;5.5;7.85;64.3;16;30.2;0.5;1.8;0;0;0
2509;7;706;sugar and confectionery;sweet biscuits;Biscuit, extruded and grilled, fruits filling;8.9;4.91;74.7;6.44;28.8;8.9;0.5;0;0;0
2510;7;706;sugar and confectionery;sweet biscuits;Macaroon;0;6.9;77.7;10.2;74;0;0;0;0;0
2511;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie);4.2;6.9;65;20.6;24.7;0.036;0.15;0;0;0
2512;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), plain;3.88;6.77;70;15.1;23.6;0;0;0;0;0
2513;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie) vitamins content guaranteed;1.8;9.63;72.6;14.2;23.3;0;0;0;0;0
2514;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie) vitamins and chemical elements content guaranteed;1.28;10.8;61.9;19.8;22.1;4.22;0.2;0;0;0
2515;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie) with fruits, reduced salt;5;10.8;61.4;15.8;20.2;0;0;0;0;0
2516;7;706;sugar and confectionery;sweet biscuits;Fruit biscuit, low sodium, unsweetened;5.5;22.7;47.6;20.7;14.3;0;0;0;0;0
2517;7;706;sugar and confectionery;sweet biscuits;Crispy biscuit (cookie), with chocolate, reduced fat;0;7;69;11;22.4;0;0;0;0;0
2518;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie) filled with fruits, reduced fat;8.8;4.69;75.3;7.2;0;8.9;0.5;0;0;0
2519;7;706;sugar and confectionery;sweet biscuits;Speculoos biscuit;2.4;5.94;69;19.7;32.6;2.13;0.2;0;0;0
2520;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), with vegetal fat;1.25;7.23;74.7;11.8;21.7;0.2;0.3;0;0;0
2521;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), assortment of miniature sweets and biscuits;1.6;6.44;61.4;26.4;39.4;0.38;2.66;0;0;0
2522;7;706;sugar and confectionery;sweet biscuits;Butter biscuit (cookie);1.4;8.06;74.5;12.1;21.5;0.2;0.4;0;0;0
2523;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), covering with a chocolate bar;2.01;6.62;63.3;24.1;36.8;0.17;3.73;0;0;0
2524;7;706;sugar and confectionery;sweet biscuits;Butter biscuit (cookie), with chocolate;1.21;7.19;71.1;16;24.5;0.2;0.2;0;0;0
2525;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), with milk;2.85;8.25;73.9;11.5;20;0;0;0;0;0
2526;7;706;sugar and confectionery;sweet biscuits;Crispy biscuit (cookie), without chocolate, reduced fat;1.5;5.63;80.1;8.8;29.4;0.5;0.5;0;0;0
2527;7;706;sugar and confectionery;sweet biscuits;Breakfast biscuit (cookie);2.1;7.81;65.8;16.3;21;0.21;0.3;0;0;0
2528;7;706;sugar and confectionery;sweet biscuits;Breakfast biscuit (cookie), reduced sugar;0;7.68;66.3;16;20.2;0;0;0;0;0
2529;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), with chocolate, ;1.21;6.43;61.7;26.9;34.3;0.2;1.17;0;0;0
2530;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie) filled with fruit paste or fruit puree;12.7;4.43;69.2;9.11;43.4;8.1;0.2;0;0;0
2531;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), chocolate covering;2.72;6.93;61.9;25;36.7;0.14;3.56;0;0;0
2532;7;706;sugar and confectionery;sweet biscuits;Biscuit bar filled with fruits, reduced fat;10.5;3.32;75.7;7.12;41.9;0;0;0;0;0
2533;7;706;sugar and confectionery;sweet biscuits;Breakfast biscuit (cookie), with chocolate;2.5;6.5;69.7;16.6;29.8;0.2;0.4;0;0;0
2534;7;706;sugar and confectionery;sweet biscuits;Breakfast biscuit (cookie) with cereals, fortified with vitamins and chemical elements;1.9;7.44;67.7;15.7;23.4;0.19;0.2;0;0;0
2535;7;706;sugar and confectionery;sweet biscuits;Biscuit shortbread, with butter;2.89;6.4;64.8;22.7;24.3;0.2;0.2;0;0;0
2536;7;706;sugar and confectionery;sweet biscuits;Biscuit shortbread, with butter and chocolate;2.6;6.64;61;25.3;28.9;0.62;0.26;0;0;0
2537;7;706;sugar and confectionery;sweet biscuits;Biscuit sponge cake, with chocolate, pre-packed;5.29;7.39;60.9;22.8;43.1;1.5;0;0;0;0
2538;7;706;sugar and confectionery;sweet biscuits;Biscuit (small tart), with chocolate, pre-packed;2.7;6.65;60.2;25.8;29.2;0.19;1.74;0;0;0
2539;7;706;sugar and confectionery;sweet biscuits;Biscuit shortbread, with chocolate, pre-packed;0;6.84;63.7;23.5;28.2;0;0;0;0;0
2540;7;706;sugar and confectionery;sweet biscuits;Biscuit shortbread, with fruits;3.3;5.93;67.6;19.3;31;1.3;0.3;0;0;0
2541;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie) with nuts (no chocolate or lightly chocolate-flavoured);3.1;5.5;59.8;27.2;29.7;0.62;0.18;0;0;0
2542;7;706;sugar and confectionery;sweet biscuits;Florentine biscuit (chocolate sweet biscuit (cookie) with almonds);2;9.31;50.7;28.7;44.1;4.41;2.61;0;0;0
2543;7;706;sugar and confectionery;sweet biscuits;Pastry biscuit with meringue;0;7.42;56;30.7;46.1;0;0;0;0;0
2544;7;706;sugar and confectionery;sweet biscuits;Shortbread cookie w coconut;2.72;7.1;66.5;20.1;24.2;0.3;0;0;0;0
2545;7;706;sugar and confectionery;sweet biscuits;Shortbread pastry biscuit;5;8.38;59.4;22.9;0;0.5;0.5;0;0;0
2546;7;706;sugar and confectionery;sweet biscuits;Shortbread cookie with fruit (apple, red berries, etc,);0;5.85;66;21.1;32;0.58;0;0;0;0
2547;7;706;sugar and confectionery;sweet biscuits;Shortbread cookie with cocoa or chocolate, or praline or other;3.61;6.63;61.2;24.6;27.3;0;0;0;0;0
2548;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), snack with dairy or vanilla filling;2.19;5.36;71.2;18.6;34.7;0.6;0.2;0;0;0
2549;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), snack w chocolate filling;2.33;6.7;67.9;18;29.8;0.23;0.55;0;0;0
2550;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), snack with fruits filling;0.99;6.64;73.3;17.4;31.6;6.6;0.2;0;0;0
2551;7;706;sugar and confectionery;sweet biscuits;Wafer biscuit without filling;2.93;9;76.8;8;35;0.23;0;0;0;0
2552;7;706;sugar and confectionery;sweet biscuits;Wafer biscuit, filled with chocolate, ;1.64;6.38;57.2;29.8;35.8;0.13;2.62;0;0;0
2553;7;706;sugar and confectionery;sweet biscuits;Wafer biscuit, filled with nuts (hazelnut, almond, praline, etc,), with chocolate or not, ;2.31;7.31;59.6;26.4;37.4;5.72;1.34;0;0;0
2554;7;706;sugar and confectionery;sweet biscuits;Wafer biscuit, plain or vanilla flavoured, ;1.1;5.75;60.1;30.1;32.9;5.98;5.93;0;0;0
2555;7;706;sugar and confectionery;sweet biscuits;Wafer biscuit, with fruits;9.32;4.43;82.4;1.58;41.7;15.6;0;0;0;0
2556;7;706;sugar and confectionery;sweet biscuits;Cigarette biscuit;2.47;5.29;63;27.5;38;0.5;0;0;0;0
2557;7;706;sugar and confectionery;sweet biscuits;Crepe dentelle;2.9;6.27;72.1;15.5;36.7;2.75;0;0;0;0
2558;7;706;sugar and confectionery;sweet biscuits;Wafer cookie, with chocolate, ;0;5.91;67.9;21.8;42.4;0.94;0;0;0;0
2559;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), sponge fingers or Lady fingers;6.3;7.98;79.9;3.77;47.9;0.5;0.5;0;0;0
2560;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), cat tongue type;2.98;5.66;77.9;10.7;40.3;0.39;1.25;0;0;0
2561;7;706;sugar and confectionery;sweet biscuits;Meringue;0.8;4.11;94.3;0.5;94.3;0.2;0.2;0;0;0
2562;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), thin, w almonds;3.2;7.8;68;18.1;39.2;0.25;0;0;0;0
2563;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), thin, w fruits;0;5.43;74.9;8.28;26.9;0;0;0;0;0
2564;7;706;sugar and confectionery;sweet biscuits;Biscuit puff pastry;2.49;6.1;60.5;27.6;21.6;1.59;0.2;0;0;0
2565;7;706;sugar and confectionery;sweet biscuits;Biscuit ( puff pastry), palmier, from bakery;6.12;5.93;53.1;28.2;21.8;0.8;0.2;0;0;0
2566;7;706;sugar and confectionery;sweet biscuits;Biscuit sponge cake with fruits covering, pre-packed;15.5;4.44;74.4;2.1;51.1;12.6;0.1;0;0;0
2567;7;706;sugar and confectionery;sweet biscuits;Biscuit (small tart), with fruit covering;6.84;4.7;71.3;14.2;32.7;8.87;0.2;0;0;0
2568;7;706;sugar and confectionery;sweet biscuits;Soft cake, filled with fruit paste or fruit puree and sugar icing coated;13.3;4.25;79.3;1.92;52.9;14.3;0.2;0;0;0
2569;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), with chocolate drops;3.46;6.47;59;25.9;31.5;0.2;0.11;0;0;0
2570;7;706;sugar and confectionery;sweet biscuits;Cone, wafer for ice cream;0;7.5;80.4;5;25.6;0;0;0;0;0
2571;7;706;sugar and confectionery;sweet biscuits;Dried sponge cake filled with fruits and covered with chocolate;13.8;3.23;69.5;10.6;51.7;7.2;0.2;0;0;0
2572;7;706;sugar and confectionery;sweet biscuits;Biscuit (cookie), reduced sugar;0;20.8;43.8;18.5;19.3;0;0;0;0;0
2573;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, popped or puffed wheat grain, with honey or caramel, fortified with vitamins and chemical elements;1;8;82.2;2.2;35.3;3.68;0.1;0;0;0
2574;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, with chocolate, not filled, fortified with vitamins and chemical elements;2.7;8.13;70.4;8.9;26.2;0.2;0.85;0;0;0
2575;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, rich in fibre, with or without fruits, fortified with vitamins and chemical elements;3.57;11.5;59.3;4.42;22.1;0;0;0;0;0
2576;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, sweet (average);3.58;7.78;75.3;6.08;24.6;1.1;0.63;0;0;0
2577;7;707;sugar and confectionery;breakfast cereals;Muesli (average);5.72;7.49;66.6;12.2;25.9;3.84;1.23;0;0;0
2578;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, corn flakes, plain, fortified with vitamins and chemical elements;2.98;7.4;83.2;0.87;9.53;1.99;0.2;0;0;0
2579;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, puffed/popped rice, fortified with vitamins and chemical elements;1.47;6.66;87;1.5;8;0.5;0.2;0;0;0
2580;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, rich in fibre, with chocolate, fortified with vitamins and chemical elements;0;10.7;64;6.75;19.3;0;0;0;0;0
2581;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, chocolate wheat grain flakes, fortified with vitamins and chemical elements;2.03;9.04;77.7;3.24;29.9;0.24;0.2;0;0;0
2582;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, chocolate wheat grain flakes (not fortified with vitamins and chemical elements);2.1;8.48;80.1;2.64;30.3;0.2;0.2;0;0;0
2583;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, chocolate puffed/popped rice (not fortified with vitamins and chemical elements);2.8;6.01;84.2;2.2;32.5;0.4;0.5;0;0;0
2584;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, with chocolate, not filled (not fortified with vitamins and chemical elements);0;7.73;79.6;2.93;31.2;0.33;0;0;0;0
2585;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, corn flakes, plain (not fortified with vitamins and chemical elements);0;8.14;82.8;1.05;5.43;0;0;0;0;0
2586;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, filled with chocolate or chocolate-hazelnuts, fortified with vitamins and chemical elements;4.2;7.81;69.2;13;29.1;0.47;2.07;0;0;0
2587;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, filled with chocolate or chocolate-hazelnuts;0;7.33;67.2;14.8;34.3;0.14;0;0;0;0
2588;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, filled with a filling other than chocolate, fortified with vitamins and chemical elements;8.6;8.42;64.7;13.3;31.2;6.8;0.2;0;0;0
2589;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, plain or with honey, fortified with vitamins and chemical elements;2.6;11.4;78.6;1.65;17.2;0;0;0;0;0
2590;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, with chocolate, fortified with vitamins and chemical elements;3.3;7.5;73.9;5.9;19.5;0.41;0.1;0;0;0
2591;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, with fruits, fortified with vitamins and chemical elements;3;10.5;77.9;1.74;20.6;0;0;0;0;0
2592;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, with dried fruits, fortified with vitamins and chemical elements;0;8.91;75.5;4.93;23.7;0;0;0;0;0
2593;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, with chocolate, not fortified;2.5;10.3;74.6;7.01;22.9;0.5;0.4;0;0;0
2594;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, with fruits, not fortified;3.1;10.5;78.7;1.4;19;2.4;0.3;0;0;0
2595;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, diet, plain, not fortified;0;11.3;79;1.25;15.4;0;0;0;0;0
2596;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, sweet, fortified with vitamins and chemical elements (average);3.48;7.51;75;6.77;24.4;1.23;0.75;0;0;0
2597;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, sweetnot fortified with vitamins and chemical elements (average);2.65;8.23;79.2;3.24;28.6;0.69;0.17;0;0;0
2598;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, corn flakes, sugar iced (not fortified with vitamins and chemical elements);0;4.4;88;0.6;29.6;0;0;0;0;0
2599;7;707;sugar and confectionery;breakfast cereals;Muesli, crunchy, with fruits and/or dried fruits, grains (not fortified with vitamins and chemical elements);4.3;8.88;59.7;16.7;21.7;4.49;0.2;0;0;0
2600;7;707;sugar and confectionery;breakfast cereals;Muesli, crunchy, with chocolate (not fortified with vitamins and chemical elements);2.4;8.57;63.2;16.7;22.7;0.36;0.36;0;0;0
2601;7;707;sugar and confectionery;breakfast cereals;Muesli, flakes (Bircher-style), with fruits or dried fruits, fortified with vitamins and chemical elements;9.8;9.19;65.4;5;23.8;4.4;3.66;0;0;0
2602;7;707;sugar and confectionery;breakfast cereals;Muesli, crunchy, with fruits or dried fruits, fortified with vitamins and chemical elements;3.05;5.67;68.4;17.3;30;2.92;0.2;0;0;0
2603;7;707;sugar and confectionery;breakfast cereals;Muesli, crunchy, with chocolate, with or without fruits, fortified with vitamins and chemical elements;3;9.13;62.7;16.7;21.8;1.03;0.25;0;0;0
2604;7;707;sugar and confectionery;breakfast cereals;Muesli, flakes (Bircher-style), with fruits or dried fruits, without sugar;9.21;10.7;61.6;11;18.6;6;0.2;0;0;0
